dataType,metadata_generatedAt,metadata_generatedBy,metadata_logFileName,metadata_schemaVersion,metadata_RSUID,metadata_kind,metadata_psid,travelerinformation_timeStamp,travelerinformation_packetID,travelerinformation_urlB,travelerinformation_msgCnt,travelerinformation_regional,travelerdataframe_closedPath,travelerdataframe_anchor_elevation,travelerdataframe_anchor_lat,travelerdataframe_anchor_long,travelerdataframe_anchor_regional,travelerdataframe_name,travelerdataframe_laneWidth,travelerdataframe_directionality,travelerdataframe_desc_nodes,travelerdataframe_desc_scale,travelerdataframe_direction,travelerdataframe_id_id,travelerdataframe_id_region,travelerdataframe_sspMsgRights1,travelerdataframe_sspMsgRights2,travelerdataframe_startYear,travelerdataframe_msgId_viewAngle,travelerdataframe_msgId_mutcdCode,travelerdataframe_msgId_elevation,travelerdataframe_msgId_lat,travelerdataframe_msgId_long,travelerdataframe_msgId_furtherInfoId,travelerdataframe_msgId_msgCrc,travelerdataframe_msgId_regional,travelerdataframe_priority,travelerdataframe_content_advisory_sequence,travelerdataframe_content_exitService_sequence,travelerdataframe_content_genericSign_sequence,travelerdataframe_content_speedLimit_sequence,travelerdataframe_content_workZone_sequence,travelerdataframe_sspTimRights,travelerdataframe_sspLocationRights,travelerdataframe_frameType,travelerdataframe_startTime,travelerdataframe_duratonTime,travelerdataframe_msgId_position,randomNum,metadata_generatedAt_timeOfDay
tim,05/08/2020 09:45:19 AM,rsu,2020_5_8_9_thea2.csv,1,thea2,out,32771,,00000000000E528842,,2,,false,-15,279554788,-824413689,,,1800,forward,"[{'delta': {'node-XY6': {'x': '0', 'y': '0'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-4982', 'y': '-40'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-4954', 'y': '47'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-4941', 'y': '105'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-5038', 'y': '110'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-533', 'y': '20'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-4476', 'y': '157'}}, 'attributes': {'dElevation': '-7'}}, {'delta': {'node-XY6': {'x': '-4152', 'y': '107'}}, 'attributes': {'dElevation': '-6'}}, {'delta': {'node-XY6': {'x': '-957', 'y': '21'}}, 'attributes': {'dElevation': '-3'}}, {'delta': {'node-XY6': {'x': '-5066', 'y': '123'}}, 'attributes': {'dElevation': '-16'}}, {'delta': {'node-XY6': {'x': '-5022', 'y': '150'}}, 'attributes': {'dElevation': '-16'}}, {'delta': {'node-XY6': {'x': '-5015', 'y': '144'}}, 'attributes': {'dElevation': '-16'}}, {'delta': {'node-XY6': {'x': '-4972', 'y': '132'}}, 'attributes': {'dElevation': '-16'}}, {'delta': {'node-XY6': {'x': '-1459', 'y': '3'}}, 'attributes': {'dElevation': '-4'}}, {'delta': {'node-XY6': {'x': '-2061', 'y': '-74'}}, 'attributes': {'dElevation': '-8'}}, {'delta': {'node-XY6': {'x': '-1599', 'y': '-185'}}, 'attributes': {'dElevation': '-5'}}, {'delta': {'node-XY6': {'x': '-1349', 'y': '-239'}}, 'attributes': {'dElevation': '-5'}}, {'delta': {'node-XY6': {'x': '-1416', 'y': '-354'}}, 'attributes': {'dElevation': '-5'}}, {'delta': {'node-XY6': {'x': '-1994', 'y': '-638'}}, 'attributes': {'dElevation': '-8'}}, {'delta': {'node-XY6': {'x': '-1336', 'y': '-517'}}, 'attributes': {'dElevation': '-5'}}, {'delta': {'node-XY6': {'x': '-1417', 'y': '-691'}}, 'attributes': {'dElevation': '-5'}}, {'delta': {'node-XY6': {'x': '-1865', 'y': '-1095'}}, 'attributes': {'dElevation': '-7'}}, {'delta': {'node-XY6': {'x': '-1990', 'y': '-1440'}}, 'attributes': {'dElevation': '-9'}}, {'delta': {'node-XY6': {'x': '-1688', 'y': '-1510'}}, 'attributes': {'dElevation': '-7'}}, {'delta': {'node-XY6': {'x': '-1562', 'y': '-1632'}}, 'attributes': {'dElevation': '-8'}}, {'delta': {'node-XY6': {'x': '-1206', 'y': '-1560'}}, 'attributes': {'dElevation': '-7'}}, {'delta': {'node-XY6': {'x': '-1345', 'y': '-1972'}}, 'attributes': {'dElevation': '-6'}}, {'delta': {'node-XY6': {'x': '-720', 'y': '-1308'}}, 'attributes': {'dElevation': '-3'}}, {'delta': {'node-XY6': {'x': '-699', 'y': '-1437'}}, 'attributes': {'dElevation': '-4'}}, {'delta': {'node-XY6': {'x': '-552', 'y': '-1566'}}, 'attributes': {'dElevation': '-4'}}, {'delta': {'node-XY6': {'x': '-368', 'y': '-1160'}}, 'attributes': {'dElevation': '-1'}}, {'delta': {'node-XY6': {'x': '-301', 'y': '-1187'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-227', 'y': '-1080'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-253', 'y': '-1714'}}, 'attributes': {'dElevation': '-1'}}, {'delta': {'node-XY6': {'x': '-369', 'y': '-3156'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-469', 'y': '-4561'}}, 'attributes': {'dElevation': '-1'}}, {'delta': {'node-XY6': {'x': '-181', 'y': '-2994'}}, 'attributes': {'dElevation': '-1'}}, {'delta': {'node-XY6': {'x': '-97', 'y': '-3051'}}, 'attributes': {'dElevation': '-1'}}]",,0000001111111100,,,0,0,2020,0000001111111100,warning,-15,279554788,-824413689,,,,3,"{""item"": {""itis"": ""1793""}}",,,,,0,0,advisory,185145,5,POINT (-82.4413689 27.9554788),0.236876670636195,9.755277777777778
tim,05/08/2020 09:45:24 AM,rsu,2020_5_8_9_thea2.csv,1,thea2,out,32771,,00000000000E528842,,2,,false,-15,279554788,-824413689,,,1800,forward,"[{'delta': {'node-XY6': {'x': '0', 'y': '0'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-4982', 'y': '-40'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-4954', 'y': '47'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-4941', 'y': '105'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-5038', 'y': '110'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-533', 'y': '20'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-4476', 'y': '157'}}, 'attributes': {'dElevation': '-7'}}, {'delta': {'node-XY6': {'x': '-4152', 'y': '107'}}, 'attributes': {'dElevation': '-6'}}, {'delta': {'node-XY6': {'x': '-957', 'y': '21'}}, 'attributes': {'dElevation': '-3'}}, {'delta': {'node-XY6': {'x': '-5066', 'y': '123'}}, 'attributes': {'dElevation': '-16'}}, {'delta': {'node-XY6': {'x': '-5022', 'y': '150'}}, 'attributes': {'dElevation': '-16'}}, {'delta': {'node-XY6': {'x': '-5015', 'y': '144'}}, 'attributes': {'dElevation': '-16'}}, {'delta': {'node-XY6': {'x': '-4972', 'y': '132'}}, 'attributes': {'dElevation': '-16'}}, {'delta': {'node-XY6': {'x': '-1459', 'y': '3'}}, 'attributes': {'dElevation': '-4'}}, {'delta': {'node-XY6': {'x': '-2061', 'y': '-74'}}, 'attributes': {'dElevation': '-8'}}, {'delta': {'node-XY6': {'x': '-1599', 'y': '-185'}}, 'attributes': {'dElevation': '-5'}}, {'delta': {'node-XY6': {'x': '-1349', 'y': '-239'}}, 'attributes': {'dElevation': '-5'}}, {'delta': {'node-XY6': {'x': '-1416', 'y': '-354'}}, 'attributes': {'dElevation': '-5'}}, {'delta': {'node-XY6': {'x': '-1994', 'y': '-638'}}, 'attributes': {'dElevation': '-8'}}, {'delta': {'node-XY6': {'x': '-1336', 'y': '-517'}}, 'attributes': {'dElevation': '-5'}}, {'delta': {'node-XY6': {'x': '-1417', 'y': '-691'}}, 'attributes': {'dElevation': '-5'}}, {'delta': {'node-XY6': {'x': '-1865', 'y': '-1095'}}, 'attributes': {'dElevation': '-7'}}, {'delta': {'node-XY6': {'x': '-1990', 'y': '-1440'}}, 'attributes': {'dElevation': '-9'}}, {'delta': {'node-XY6': {'x': '-1688', 'y': '-1510'}}, 'attributes': {'dElevation': '-7'}}, {'delta': {'node-XY6': {'x': '-1562', 'y': '-1632'}}, 'attributes': {'dElevation': '-8'}}, {'delta': {'node-XY6': {'x': '-1206', 'y': '-1560'}}, 'attributes': {'dElevation': '-7'}}, {'delta': {'node-XY6': {'x': '-1345', 'y': '-1972'}}, 'attributes': {'dElevation': '-6'}}, {'delta': {'node-XY6': {'x': '-720', 'y': '-1308'}}, 'attributes': {'dElevation': '-3'}}, {'delta': {'node-XY6': {'x': '-699', 'y': '-1437'}}, 'attributes': {'dElevation': '-4'}}, {'delta': {'node-XY6': {'x': '-552', 'y': '-1566'}}, 'attributes': {'dElevation': '-4'}}, {'delta': {'node-XY6': {'x': '-368', 'y': '-1160'}}, 'attributes': {'dElevation': '-1'}}, {'delta': {'node-XY6': {'x': '-301', 'y': '-1187'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-227', 'y': '-1080'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-253', 'y': '-1714'}}, 'attributes': {'dElevation': '-1'}}, {'delta': {'node-XY6': {'x': '-369', 'y': '-3156'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-469', 'y': '-4561'}}, 'attributes': {'dElevation': '-1'}}, {'delta': {'node-XY6': {'x': '-181', 'y': '-2994'}}, 'attributes': {'dElevation': '-1'}}, {'delta': {'node-XY6': {'x': '-97', 'y': '-3051'}}, 'attributes': {'dElevation': '-1'}}]",,0000001111111100,,,0,0,2020,0000001111111100,warning,-15,279554788,-824413689,,,,3,"{""item"": {""itis"": ""1793""}}",,,,,0,0,advisory,185145,5,POINT (-82.4413689 27.9554788),0.702093167503138,9.756666666666666
tim,05/08/2020 09:45:20 AM,rsu,2020_5_8_9_thea2.csv,1,thea2,out,32771,,00000000000E528842,,2,,false,-15,279554788,-824413689,,,1800,forward,"[{'delta': {'node-XY6': {'x': '0', 'y': '0'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-4982', 'y': '-40'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-4954', 'y': '47'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-4941', 'y': '105'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-5038', 'y': '110'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-533', 'y': '20'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-4476', 'y': '157'}}, 'attributes': {'dElevation': '-7'}}, {'delta': {'node-XY6': {'x': '-4152', 'y': '107'}}, 'attributes': {'dElevation': '-6'}}, {'delta': {'node-XY6': {'x': '-957', 'y': '21'}}, 'attributes': {'dElevation': '-3'}}, {'delta': {'node-XY6': {'x': '-5066', 'y': '123'}}, 'attributes': {'dElevation': '-16'}}, {'delta': {'node-XY6': {'x': '-5022', 'y': '150'}}, 'attributes': {'dElevation': '-16'}}, {'delta': {'node-XY6': {'x': '-5015', 'y': '144'}}, 'attributes': {'dElevation': '-16'}}, {'delta': {'node-XY6': {'x': '-4972', 'y': '132'}}, 'attributes': {'dElevation': '-16'}}, {'delta': {'node-XY6': {'x': '-1459', 'y': '3'}}, 'attributes': {'dElevation': '-4'}}, {'delta': {'node-XY6': {'x': '-2061', 'y': '-74'}}, 'attributes': {'dElevation': '-8'}}, {'delta': {'node-XY6': {'x': '-1599', 'y': '-185'}}, 'attributes': {'dElevation': '-5'}}, {'delta': {'node-XY6': {'x': '-1349', 'y': '-239'}}, 'attributes': {'dElevation': '-5'}}, {'delta': {'node-XY6': {'x': '-1416', 'y': '-354'}}, 'attributes': {'dElevation': '-5'}}, {'delta': {'node-XY6': {'x': '-1994', 'y': '-638'}}, 'attributes': {'dElevation': '-8'}}, {'delta': {'node-XY6': {'x': '-1336', 'y': '-517'}}, 'attributes': {'dElevation': '-5'}}, {'delta': {'node-XY6': {'x': '-1417', 'y': '-691'}}, 'attributes': {'dElevation': '-5'}}, {'delta': {'node-XY6': {'x': '-1865', 'y': '-1095'}}, 'attributes': {'dElevation': '-7'}}, {'delta': {'node-XY6': {'x': '-1990', 'y': '-1440'}}, 'attributes': {'dElevation': '-9'}}, {'delta': {'node-XY6': {'x': '-1688', 'y': '-1510'}}, 'attributes': {'dElevation': '-7'}}, {'delta': {'node-XY6': {'x': '-1562', 'y': '-1632'}}, 'attributes': {'dElevation': '-8'}}, {'delta': {'node-XY6': {'x': '-1206', 'y': '-1560'}}, 'attributes': {'dElevation': '-7'}}, {'delta': {'node-XY6': {'x': '-1345', 'y': '-1972'}}, 'attributes': {'dElevation': '-6'}}, {'delta': {'node-XY6': {'x': '-720', 'y': '-1308'}}, 'attributes': {'dElevation': '-3'}}, {'delta': {'node-XY6': {'x': '-699', 'y': '-1437'}}, 'attributes': {'dElevation': '-4'}}, {'delta': {'node-XY6': {'x': '-552', 'y': '-1566'}}, 'attributes': {'dElevation': '-4'}}, {'delta': {'node-XY6': {'x': '-368', 'y': '-1160'}}, 'attributes': {'dElevation': '-1'}}, {'delta': {'node-XY6': {'x': '-301', 'y': '-1187'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-227', 'y': '-1080'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-253', 'y': '-1714'}}, 'attributes': {'dElevation': '-1'}}, {'delta': {'node-XY6': {'x': '-369', 'y': '-3156'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-469', 'y': '-4561'}}, 'attributes': {'dElevation': '-1'}}, {'delta': {'node-XY6': {'x': '-181', 'y': '-2994'}}, 'attributes': {'dElevation': '-1'}}, {'delta': {'node-XY6': {'x': '-97', 'y': '-3051'}}, 'attributes': {'dElevation': '-1'}}]",,0000001111111100,,,0,0,2020,0000001111111100,warning,-15,279554788,-824413689,,,,3,"{""item"": {""itis"": ""1793""}}",,,,,0,0,advisory,185145,5,POINT (-82.4413689 27.9554788),0.13483779042328,9.755555555555556
tim,05/08/2020 09:45:21 AM,rsu,2020_5_8_9_thea2.csv,1,thea2,out,32771,,00000000000E528842,,2,,false,-15,279554788,-824413689,,,1800,forward,"[{'delta': {'node-XY6': {'x': '0', 'y': '0'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-4982', 'y': '-40'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-4954', 'y': '47'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-4941', 'y': '105'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-5038', 'y': '110'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-533', 'y': '20'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-4476', 'y': '157'}}, 'attributes': {'dElevation': '-7'}}, {'delta': {'node-XY6': {'x': '-4152', 'y': '107'}}, 'attributes': {'dElevation': '-6'}}, {'delta': {'node-XY6': {'x': '-957', 'y': '21'}}, 'attributes': {'dElevation': '-3'}}, {'delta': {'node-XY6': {'x': '-5066', 'y': '123'}}, 'attributes': {'dElevation': '-16'}}, {'delta': {'node-XY6': {'x': '-5022', 'y': '150'}}, 'attributes': {'dElevation': '-16'}}, {'delta': {'node-XY6': {'x': '-5015', 'y': '144'}}, 'attributes': {'dElevation': '-16'}}, {'delta': {'node-XY6': {'x': '-4972', 'y': '132'}}, 'attributes': {'dElevation': '-16'}}, {'delta': {'node-XY6': {'x': '-1459', 'y': '3'}}, 'attributes': {'dElevation': '-4'}}, {'delta': {'node-XY6': {'x': '-2061', 'y': '-74'}}, 'attributes': {'dElevation': '-8'}}, {'delta': {'node-XY6': {'x': '-1599', 'y': '-185'}}, 'attributes': {'dElevation': '-5'}}, {'delta': {'node-XY6': {'x': '-1349', 'y': '-239'}}, 'attributes': {'dElevation': '-5'}}, {'delta': {'node-XY6': {'x': '-1416', 'y': '-354'}}, 'attributes': {'dElevation': '-5'}}, {'delta': {'node-XY6': {'x': '-1994', 'y': '-638'}}, 'attributes': {'dElevation': '-8'}}, {'delta': {'node-XY6': {'x': '-1336', 'y': '-517'}}, 'attributes': {'dElevation': '-5'}}, {'delta': {'node-XY6': {'x': '-1417', 'y': '-691'}}, 'attributes': {'dElevation': '-5'}}, {'delta': {'node-XY6': {'x': '-1865', 'y': '-1095'}}, 'attributes': {'dElevation': '-7'}}, {'delta': {'node-XY6': {'x': '-1990', 'y': '-1440'}}, 'attributes': {'dElevation': '-9'}}, {'delta': {'node-XY6': {'x': '-1688', 'y': '-1510'}}, 'attributes': {'dElevation': '-7'}}, {'delta': {'node-XY6': {'x': '-1562', 'y': '-1632'}}, 'attributes': {'dElevation': '-8'}}, {'delta': {'node-XY6': {'x': '-1206', 'y': '-1560'}}, 'attributes': {'dElevation': '-7'}}, {'delta': {'node-XY6': {'x': '-1345', 'y': '-1972'}}, 'attributes': {'dElevation': '-6'}}, {'delta': {'node-XY6': {'x': '-720', 'y': '-1308'}}, 'attributes': {'dElevation': '-3'}}, {'delta': {'node-XY6': {'x': '-699', 'y': '-1437'}}, 'attributes': {'dElevation': '-4'}}, {'delta': {'node-XY6': {'x': '-552', 'y': '-1566'}}, 'attributes': {'dElevation': '-4'}}, {'delta': {'node-XY6': {'x': '-368', 'y': '-1160'}}, 'attributes': {'dElevation': '-1'}}, {'delta': {'node-XY6': {'x': '-301', 'y': '-1187'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-227', 'y': '-1080'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-253', 'y': '-1714'}}, 'attributes': {'dElevation': '-1'}}, {'delta': {'node-XY6': {'x': '-369', 'y': '-3156'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-469', 'y': '-4561'}}, 'attributes': {'dElevation': '-1'}}, {'delta': {'node-XY6': {'x': '-181', 'y': '-2994'}}, 'attributes': {'dElevation': '-1'}}, {'delta': {'node-XY6': {'x': '-97', 'y': '-3051'}}, 'attributes': {'dElevation': '-1'}}]",,0000001111111100,,,0,0,2020,0000001111111100,warning,-15,279554788,-824413689,,,,3,"{""item"": {""itis"": ""1793""}}",,,,,0,0,advisory,185145,5,POINT (-82.4413689 27.9554788),0.869634084894629,9.755833333333333
tim,05/08/2020 09:45:22 AM,rsu,2020_5_8_9_thea2.csv,1,thea2,out,32771,,00000000000E528842,,2,,false,-15,279554788,-824413689,,,1800,forward,"[{'delta': {'node-XY6': {'x': '0', 'y': '0'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-4982', 'y': '-40'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-4954', 'y': '47'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-4941', 'y': '105'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-5038', 'y': '110'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-533', 'y': '20'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-4476', 'y': '157'}}, 'attributes': {'dElevation': '-7'}}, {'delta': {'node-XY6': {'x': '-4152', 'y': '107'}}, 'attributes': {'dElevation': '-6'}}, {'delta': {'node-XY6': {'x': '-957', 'y': '21'}}, 'attributes': {'dElevation': '-3'}}, {'delta': {'node-XY6': {'x': '-5066', 'y': '123'}}, 'attributes': {'dElevation': '-16'}}, {'delta': {'node-XY6': {'x': '-5022', 'y': '150'}}, 'attributes': {'dElevation': '-16'}}, {'delta': {'node-XY6': {'x': '-5015', 'y': '144'}}, 'attributes': {'dElevation': '-16'}}, {'delta': {'node-XY6': {'x': '-4972', 'y': '132'}}, 'attributes': {'dElevation': '-16'}}, {'delta': {'node-XY6': {'x': '-1459', 'y': '3'}}, 'attributes': {'dElevation': '-4'}}, {'delta': {'node-XY6': {'x': '-2061', 'y': '-74'}}, 'attributes': {'dElevation': '-8'}}, {'delta': {'node-XY6': {'x': '-1599', 'y': '-185'}}, 'attributes': {'dElevation': '-5'}}, {'delta': {'node-XY6': {'x': '-1349', 'y': '-239'}}, 'attributes': {'dElevation': '-5'}}, {'delta': {'node-XY6': {'x': '-1416', 'y': '-354'}}, 'attributes': {'dElevation': '-5'}}, {'delta': {'node-XY6': {'x': '-1994', 'y': '-638'}}, 'attributes': {'dElevation': '-8'}}, {'delta': {'node-XY6': {'x': '-1336', 'y': '-517'}}, 'attributes': {'dElevation': '-5'}}, {'delta': {'node-XY6': {'x': '-1417', 'y': '-691'}}, 'attributes': {'dElevation': '-5'}}, {'delta': {'node-XY6': {'x': '-1865', 'y': '-1095'}}, 'attributes': {'dElevation': '-7'}}, {'delta': {'node-XY6': {'x': '-1990', 'y': '-1440'}}, 'attributes': {'dElevation': '-9'}}, {'delta': {'node-XY6': {'x': '-1688', 'y': '-1510'}}, 'attributes': {'dElevation': '-7'}}, {'delta': {'node-XY6': {'x': '-1562', 'y': '-1632'}}, 'attributes': {'dElevation': '-8'}}, {'delta': {'node-XY6': {'x': '-1206', 'y': '-1560'}}, 'attributes': {'dElevation': '-7'}}, {'delta': {'node-XY6': {'x': '-1345', 'y': '-1972'}}, 'attributes': {'dElevation': '-6'}}, {'delta': {'node-XY6': {'x': '-720', 'y': '-1308'}}, 'attributes': {'dElevation': '-3'}}, {'delta': {'node-XY6': {'x': '-699', 'y': '-1437'}}, 'attributes': {'dElevation': '-4'}}, {'delta': {'node-XY6': {'x': '-552', 'y': '-1566'}}, 'attributes': {'dElevation': '-4'}}, {'delta': {'node-XY6': {'x': '-368', 'y': '-1160'}}, 'attributes': {'dElevation': '-1'}}, {'delta': {'node-XY6': {'x': '-301', 'y': '-1187'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-227', 'y': '-1080'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-253', 'y': '-1714'}}, 'attributes': {'dElevation': '-1'}}, {'delta': {'node-XY6': {'x': '-369', 'y': '-3156'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-469', 'y': '-4561'}}, 'attributes': {'dElevation': '-1'}}, {'delta': {'node-XY6': {'x': '-181', 'y': '-2994'}}, 'attributes': {'dElevation': '-1'}}, {'delta': {'node-XY6': {'x': '-97', 'y': '-3051'}}, 'attributes': {'dElevation': '-1'}}]",,0000001111111100,,,0,0,2020,0000001111111100,warning,-15,279554788,-824413689,,,,3,"{""item"": {""itis"": ""1793""}}",,,,,0,0,advisory,185145,5,POINT (-82.4413689 27.9554788),0.217017778084222,9.75611111111111
tim,05/08/2020 09:45:23 AM,rsu,2020_5_8_9_thea2.csv,1,thea2,out,32771,,00000000000E528842,,2,,false,-15,279554788,-824413689,,,1800,forward,"[{'delta': {'node-XY6': {'x': '0', 'y': '0'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-4982', 'y': '-40'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-4954', 'y': '47'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-4941', 'y': '105'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-5038', 'y': '110'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-533', 'y': '20'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-4476', 'y': '157'}}, 'attributes': {'dElevation': '-7'}}, {'delta': {'node-XY6': {'x': '-4152', 'y': '107'}}, 'attributes': {'dElevation': '-6'}}, {'delta': {'node-XY6': {'x': '-957', 'y': '21'}}, 'attributes': {'dElevation': '-3'}}, {'delta': {'node-XY6': {'x': '-5066', 'y': '123'}}, 'attributes': {'dElevation': '-16'}}, {'delta': {'node-XY6': {'x': '-5022', 'y': '150'}}, 'attributes': {'dElevation': '-16'}}, {'delta': {'node-XY6': {'x': '-5015', 'y': '144'}}, 'attributes': {'dElevation': '-16'}}, {'delta': {'node-XY6': {'x': '-4972', 'y': '132'}}, 'attributes': {'dElevation': '-16'}}, {'delta': {'node-XY6': {'x': '-1459', 'y': '3'}}, 'attributes': {'dElevation': '-4'}}, {'delta': {'node-XY6': {'x': '-2061', 'y': '-74'}}, 'attributes': {'dElevation': '-8'}}, {'delta': {'node-XY6': {'x': '-1599', 'y': '-185'}}, 'attributes': {'dElevation': '-5'}}, {'delta': {'node-XY6': {'x': '-1349', 'y': '-239'}}, 'attributes': {'dElevation': '-5'}}, {'delta': {'node-XY6': {'x': '-1416', 'y': '-354'}}, 'attributes': {'dElevation': '-5'}}, {'delta': {'node-XY6': {'x': '-1994', 'y': '-638'}}, 'attributes': {'dElevation': '-8'}}, {'delta': {'node-XY6': {'x': '-1336', 'y': '-517'}}, 'attributes': {'dElevation': '-5'}}, {'delta': {'node-XY6': {'x': '-1417', 'y': '-691'}}, 'attributes': {'dElevation': '-5'}}, {'delta': {'node-XY6': {'x': '-1865', 'y': '-1095'}}, 'attributes': {'dElevation': '-7'}}, {'delta': {'node-XY6': {'x': '-1990', 'y': '-1440'}}, 'attributes': {'dElevation': '-9'}}, {'delta': {'node-XY6': {'x': '-1688', 'y': '-1510'}}, 'attributes': {'dElevation': '-7'}}, {'delta': {'node-XY6': {'x': '-1562', 'y': '-1632'}}, 'attributes': {'dElevation': '-8'}}, {'delta': {'node-XY6': {'x': '-1206', 'y': '-1560'}}, 'attributes': {'dElevation': '-7'}}, {'delta': {'node-XY6': {'x': '-1345', 'y': '-1972'}}, 'attributes': {'dElevation': '-6'}}, {'delta': {'node-XY6': {'x': '-720', 'y': '-1308'}}, 'attributes': {'dElevation': '-3'}}, {'delta': {'node-XY6': {'x': '-699', 'y': '-1437'}}, 'attributes': {'dElevation': '-4'}}, {'delta': {'node-XY6': {'x': '-552', 'y': '-1566'}}, 'attributes': {'dElevation': '-4'}}, {'delta': {'node-XY6': {'x': '-368', 'y': '-1160'}}, 'attributes': {'dElevation': '-1'}}, {'delta': {'node-XY6': {'x': '-301', 'y': '-1187'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-227', 'y': '-1080'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-253', 'y': '-1714'}}, 'attributes': {'dElevation': '-1'}}, {'delta': {'node-XY6': {'x': '-369', 'y': '-3156'}}, 'attributes': {'dElevation': '0'}}, {'delta': {'node-XY6': {'x': '-469', 'y': '-4561'}}, 'attributes': {'dElevation': '-1'}}, {'delta': {'node-XY6': {'x': '-181', 'y': '-2994'}}, 'attributes': {'dElevation': '-1'}}, {'delta': {'node-XY6': {'x': '-97', 'y': '-3051'}}, 'attributes': {'dElevation': '-1'}}]",,0000001111111100,,,0,0,2020,0000001111111100,warning,-15,279554788,-824413689,,,,3,"{""item"": {""itis"": ""1793""}}",,,,,0,0,advisory,185145,5,POINT (-82.4413689 27.9554788),0.373752221663191,9.756388888888889
